undefined Total battles: 1141698
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Geodude            |  0.00001% | 146    |  0.006% | 125    |  0.007% | 
 | 637  | Trapinch           |  0.00001% | 147    |  0.006% | 105    |  0.006% | 
 | 638  | Carvanha           |  0.00001% | 66     |  0.003% | 56     |  0.003% | 
 | 639  | Makuhita           |  0.00001% | 24     |  0.001% | 19     |  0.001% | 
 | 640  | Mothim             |  0.00001% | 193    |  0.008% | 122    |  0.007% | 
 | 641  | Corphish           |  0.00001% | 155    |  0.007% | 115    |  0.007% | 
 | 642  | Gabite             |  0.00001% | 169    |  0.007% | 101    |  0.006% | 
 | 643  | Snivy              |  0.00001% | 179    |  0.008% | 123    |  0.007% | 
 | 644  | Staravia           |  0.00001% | 77     |  0.003% | 49     |  0.003% | 
 | 645  | Marill             |  0.00001% | 29     |  0.001% | 23     |  0.001% | 
 | 646  | Salandit           |  0.00001% | 191    |  0.008% | 136    |  0.008% | 
 | 647  | Abra               |  0.00001% | 318    |  0.014% | 244    |  0.014% | 
 | 648  | Sandshrew          |  0.00001% | 118    |  0.005% | 75     |  0.004% | 
 | 649  | Steenee            |  0.00001% | 49     |  0.002% | 35     |  0.002% | 
 | 650  | Dwebble            |  0.00001% | 46     |  0.002% | 36     |  0.002% | 
 | 651  | Pichu              |  0.00001% | 225    |  0.010% | 164    |  0.010% | 
 | 652  | Shuppet            |  0.00001% | 19     |  0.001% | 14     |  0.001% | 
 | 653  | Graveler           |  0.00001% | 133    |  0.006% | 94     |  0.006% | 
 | 654  | Bergmite           |  0.00001% | 23     |  0.001% | 15     |  0.001% | 
 | 655  | Poliwag            |  0.00001% | 128    |  0.006% | 105    |  0.006% | 
 | 656  | Barboach           |  0.00001% | 11     |  0.000% | 9      |  0.001% | 
 | 657  | Floette            |  0.00001% | 41     |  0.002% | 29     |  0.002% | 
 | 658  | Baltoy             |  0.00001% | 41     |  0.002% | 32     |  0.002% | 
 | 659  | Diglett-Alola      |  0.00001% | 66     |  0.003% | 39     |  0.002% | 
 | 660  | Beautifly          |  0.00000% | 248    |  0.011% | 172    |  0.010% | 
 | 661  | Spoink             |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 662  | Skitty             |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 663  | Charmander         |  0.00000% | 285    |  0.012% | 216    |  0.013% | 
 | 664  | Tyrogue            |  0.00000% | 55     |  0.002% | 33     |  0.002% | 
 | 665  | Wynaut             |  0.00000% | 79     |  0.003% | 49     |  0.003% | 
 | 666  | Feebas             |  0.00000% | 55     |  0.002% | 39     |  0.002% | 
 | 667  | Shieldon           |  0.00000% | 58     |  0.003% | 45     |  0.003% | 
 | 668  | Mantyke            |  0.00000% | 97     |  0.004% | 67     |  0.004% | 
 | 669  | Sunkern            |  0.00000% | 92     |  0.004% | 73     |  0.004% | 
 | 670  | Phione             |  0.00000% | 89     |  0.004% | 66     |  0.004% | 
 | 671  | Archen             |  0.00000% | 114    |  0.005% | 69     |  0.004% | 
 | 672  | Finneon            |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 673  | Scraggy            |  0.00000% | 84     |  0.004% | 65     |  0.004% | 
 | 674  | Charmeleon         |  0.00000% | 281    |  0.012% | 233    |  0.014% | 
 | 675  | Geodude-Alola      |  0.00000% | 67     |  0.003% | 47     |  0.003% | 
 | 676  | Trubbish           |  0.00000% | 32     |  0.001% | 28     |  0.002% | 
 | 677  | Minccino           |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 678  | Pidgeotto          |  0.00000% | 170    |  0.007% | 135    |  0.008% | 
 | 679  | Ralts              |  0.00000% | 142    |  0.006% | 89     |  0.005% | 
 | 680  | Wingull            |  0.00000% | 24     |  0.001% | 13     |  0.001% | 
 | 681  | Sandshrew-Alola    |  0.00000% | 59     |  0.003% | 48     |  0.003% | 
 | 682  | Spewpa             |  0.00000% | 54     |  0.002% | 38     |  0.002% | 
 | 683  | Ducklett           |  0.00000% | 38     |  0.002% | 30     |  0.002% | 
 | 684  | Timburr            |  0.00000% | 43     |  0.002% | 33     |  0.002% | 
 | 685  | Silcoon            |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 686  | Seadra             |  0.00000% | 182    |  0.008% | 138    |  0.008% | 
 | 687  | Ekans              |  0.00000% | 51     |  0.002% | 47     |  0.003% | 
 | 688  | Mudkip             |  0.00000% | 70     |  0.003% | 51     |  0.003% | 
 | 689  | Meowth-Alola       |  0.00000% | 169    |  0.007% | 138    |  0.008% | 
 | 690  | Buizel             |  0.00000% | 243    |  0.011% | 178    |  0.010% | 
 | 691  | Torchic            |  0.00000% | 134    |  0.006% | 94     |  0.006% | 
 | 692  | Sentret            |  0.00000% | 47     |  0.002% | 32     |  0.002% | 
 | 693  | Nidorino           |  0.00000% | 48     |  0.002% | 38     |  0.002% | 
 | 694  | Snorunt            |  0.00000% | 64     |  0.003% | 56     |  0.003% | 
 | 695  | Zweilous           |  0.00000% | 197    |  0.009% | 134    |  0.008% | 
 | 696  | Piplup             |  0.00000% | 225    |  0.010% | 163    |  0.010% | 
 | 697  | Vulpix-Alola       |  0.00000% | 70     |  0.003% | 48     |  0.003% | 
 | 698  | Spinarak           |  0.00000% | 150    |  0.007% | 136    |  0.008% | 
 | 699  | Axew               |  0.00000% | 46     |  0.002% | 19     |  0.001% | 
 | 700  | Krabby             |  0.00000% | 103    |  0.005% | 85     |  0.005% | 
 | 701  | Swablu             |  0.00000% | 32     |  0.001% | 27     |  0.002% | 
 | 702  | Houndour           |  0.00000% | 18     |  0.001% | 11     |  0.001% | 
 | 703  | Pancham            |  0.00000% | 115    |  0.005% | 80     |  0.005% | 
 | 704  | Flabebe            |  0.00000% | 55     |  0.002% | 48     |  0.003% | 
 | 705  | Vanillish          |  0.00000% | 53     |  0.002% | 33     |  0.002% | 
 | 706  | Skorupi            |  0.00000% | 76     |  0.003% | 54     |  0.003% | 
 | 707  | Quilladin          |  0.00000% | 88     |  0.004% | 65     |  0.004% | 
 | 708  | Munna              |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 709  | Tyrunt             |  0.00000% | 53     |  0.002% | 41     |  0.002% | 
 | 710  | Fennekin           |  0.00000% | 85     |  0.004% | 60     |  0.004% | 
 | 711  | Flaaffy            |  0.00000% | 64     |  0.003% | 47     |  0.003% | 
 | 712  | Turtwig            |  0.00000% | 59     |  0.003% | 35     |  0.002% | 
 | 713  | Chikorita          |  0.00000% | 67     |  0.003% | 59     |  0.003% | 
 | 714  | Anorith            |  0.00000% | 60     |  0.003% | 42     |  0.002% | 
 | 715  | Phantump           |  0.00000% | 93     |  0.004% | 74     |  0.004% | 
 | 716  | Totodile           |  0.00000% | 208    |  0.009% | 163    |  0.010% | 
 | 717  | Spritzee           |  0.00000% | 64     |  0.003% | 55     |  0.003% | 
 | 718  | Gastly             |  0.00000% | 163    |  0.007% | 121    |  0.007% | 
 | 719  | Tympole            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 720  | Bounsweet          |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 721  | Yungoos            |  0.00000% | 47     |  0.002% | 38     |  0.002% | 
 | 722  | Skiddo             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 723  | Frillish           |  0.00000% | 73     |  0.003% | 37     |  0.002% | 
 | 724  | Remoraid           |  0.00000% | 66     |  0.003% | 54     |  0.003% | 
 | 725  | Hoothoot           |  0.00000% | 44     |  0.002% | 26     |  0.002% | 
 | 726  | Drowzee            |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 727  | Pikipek            |  0.00000% | 59     |  0.003% | 43     |  0.003% | 
 | 728  | Lileep             |  0.00000% | 158    |  0.007% | 109    |  0.006% | 
 | 729  | Eelektrik          |  0.00000% | 34     |  0.001% | 26     |  0.002% | 
 | 730  | Quilava            |  0.00000% | 330    |  0.014% | 250    |  0.015% | 
 | 731  | Drifloon           |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 732  | Smoochum           |  0.00000% | 37     |  0.002% | 32     |  0.002% | 
 | 733  | Chespin            |  0.00000% | 162    |  0.007% | 109    |  0.006% | 
 | 734  | Palpitoad          |  0.00000% | 201    |  0.009% | 151    |  0.009% | 
 | 735  | Buneary            |  0.00000% | 128    |  0.006% | 73     |  0.004% | 
 | 736  | Dewpider           |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 737  | Foongus            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 738  | Nincada            |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 739  | Igglybuff          |  0.00000% | 56     |  0.002% | 41     |  0.002% | 
 | 740  | Fomantis           |  0.00000% | 37     |  0.002% | 28     |  0.002% | 
 | 741  | Chingling          |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 742  | Skiploom           |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 743  | Lillipup           |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 744  | Magby              |  0.00000% | 63     |  0.003% | 45     |  0.003% | 
 | 745  | Froakie            |  0.00000% | 151    |  0.007% | 108    |  0.006% | 
 | 746  | Cranidos           |  0.00000% | 73     |  0.003% | 49     |  0.003% | 
 | 747  | Trumbeak           |  0.00000% | 101    |  0.004% | 75     |  0.004% | 
 | 748  | Wormadam           |  0.00000% | 83     |  0.004% | 60     |  0.004% | 
 | 749  | Paras              |  0.00000% | 69     |  0.003% | 43     |  0.003% | 
 | 750  | Nuzleaf            |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 751  | Chimchar           |  0.00000% | 102    |  0.004% | 67     |  0.004% | 
 | 752  | Venipede           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 753  | Bunnelby           |  0.00000% | 66     |  0.003% | 42     |  0.002% | 
 | 754  | Croagunk           |  0.00000% | 67     |  0.003% | 56     |  0.003% | 
 | 755  | Cubchoo            |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 756  | Beldum             |  0.00000% | 31     |  0.001% | 27     |  0.002% | 
 | 757  | Togepi             |  0.00000% | 92     |  0.004% | 74     |  0.004% | 
 | 758  | Wailmer            |  0.00000% | 89     |  0.004% | 64     |  0.004% | 
 | 759  | Fletchling         |  0.00000% | 22     |  0.001% | 14     |  0.001% | 
 | 760  | Noibat             |  0.00000% | 56     |  0.002% | 37     |  0.002% | 
 | 761  | Vibrava            |  0.00000% | 29     |  0.001% | 26     |  0.002% | 
 | 762  | Deino              |  0.00000% | 22     |  0.001% | 14     |  0.001% | 
 | 763  | Poliwhirl          |  0.00000% | 97     |  0.004% | 75     |  0.004% | 
 | 764  | Helioptile         |  0.00000% | 43     |  0.002% | 35     |  0.002% | 
 | 765  | Duosion            |  0.00000% | 114    |  0.005% | 67     |  0.004% | 
 | 766  | Mime Jr.           |  0.00000% | 157    |  0.007% | 61     |  0.004% | 
 | 767  | Shellos            |  0.00000% | 54     |  0.002% | 48     |  0.003% | 
 | 768  | Glameow            |  0.00000% | 27     |  0.001% | 26     |  0.002% | 
 | 769  | Bagon              |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 770  | Vulpix             |  0.00000% | 100    |  0.004% | 82     |  0.005% | 
 | 771  | Cascoon            |  0.00000% | 38     |  0.002% | 21     |  0.001% | 
 | 772  | Swirlix            |  0.00000% | 44     |  0.002% | 30     |  0.002% | 
 | 773  | Rhyhorn            |  0.00000% | 35     |  0.002% | 29     |  0.002% | 
 | 774  | Ledyba             |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 775  | Stunky             |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 776  | Golett             |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 777  | Slowpoke           |  0.00000% | 46     |  0.002% | 35     |  0.002% | 
 | 778  | Gible              |  0.00000% | 77     |  0.003% | 59     |  0.003% | 
 | 779  | Grimer             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 780  | Petilil            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 781  | Tranquill          |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 782  | Budew              |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 783  | Tirtouga           |  0.00000% | 31     |  0.001% | 27     |  0.002% | 
 | 784  | Tynamo             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 785  | Hoppip             |  0.00000% | 46     |  0.002% | 38     |  0.002% | 
 | 786  | Voltorb            |  0.00000% | 75     |  0.003% | 53     |  0.003% | 
 | 787  | Jangmo-o           |  0.00000% | 42     |  0.002% | 33     |  0.002% | 
 | 788  | Dewott             |  0.00000% | 132    |  0.006% | 100    |  0.006% | 
 | 789  | Bonsly             |  0.00000% | 62     |  0.003% | 44     |  0.003% | 
 | 790  | Tepig              |  0.00000% | 64     |  0.003% | 50     |  0.003% | 
 | 791  | Deerling           |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 792  | Kricketot          |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 793  | Scatterbug         |  0.00000% | 36     |  0.002% | 26     |  0.002% | 
 | 794  | Wurmple            |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 795  | Sewaddle           |  0.00000% | 31     |  0.001% | 30     |  0.002% | 
 | 796  | Elgyem             |  0.00000% | 26     |  0.001% | 16     |  0.001% | 
 | 797  | Bellsprout         |  0.00000% | 82     |  0.004% | 63     |  0.004% | 
 | 798  | Lotad              |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 799  | Pidove             |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 800  | Honedge            |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 801  | Slugma             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 802  | Spheal             |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 803  | Seedot             |  0.00000% | 18     |  0.001% | 18     |  0.001% | 
 | 804  | Luxio              |  0.00000% | 39     |  0.002% | 30     |  0.002% | 
 | 805  | Sandile            |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 806  | Exeggcute          |  0.00000% | 125    |  0.005% | 73     |  0.004% | 
 | 807  | Teddiursa          |  0.00000% | 47     |  0.002% | 36     |  0.002% | 
 | 808  | Cherubi            |  0.00000% | 37     |  0.002% | 17     |  0.001% | 
 | 809  | Espurr             |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 810  | Shinx              |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 811  | Cyndaquil          |  0.00000% | 63     |  0.003% | 47     |  0.003% | 
 | 812  | Litleo             |  0.00000% | 32     |  0.001% | 26     |  0.002% | 
 | 813  | Inkay              |  0.00000% | 70     |  0.003% | 47     |  0.003% | 
 | 814  | NidoranF           |  0.00000% | 12     |  0.001% | 7      |  0.000% | 
 | 815  | Zubat              |  0.00000% | 113    |  0.005% | 90     |  0.005% | 
 | 816  | Drilbur            |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 817  | Skrelp             |  0.00000% | 12     |  0.001% | 8      |  0.000% | 
 | 818  | Mienfoo            |  0.00000% | 69     |  0.003% | 42     |  0.002% | 
 | 819  | Sandygast          |  0.00000% | 39     |  0.002% | 34     |  0.002% | 
 | 820  | Pumpkaboo          |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 821  | Spearow            |  0.00000% | 46     |  0.002% | 31     |  0.002% | 
 | 822  | Ponyta             |  0.00000% | 61     |  0.003% | 38     |  0.002% | 
 | 823  | Nidorina           |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 824  | Joltik             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 825  | Karrablast         |  0.00000% | 32     |  0.001% | 27     |  0.002% | 
 | 826  | Pansear            |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 827  | Pansage            |  0.00000% | 52     |  0.002% | 35     |  0.002% | 
 | 828  | Panpour            |  0.00000% | 31     |  0.001% | 18     |  0.001% | 
 | 829  | Blitzle            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 830  | Poochyena          |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 831  | Patrat             |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 832  | Seel               |  0.00000% | 13     |  0.001% | 13     |  0.001% | 
 | 833  | Wimpod             |  0.00000% | 118    |  0.005% | 80     |  0.005% | 
 | 834  | Slakoth            |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 835  | Kabuto             |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 836  | Lombre             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 837  | Wooper             |  0.00000% | 36     |  0.002% | 28     |  0.002% | 
 | 838  | Clauncher          |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 839  | Oddish             |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 840  | Natu               |  0.00000% | 85     |  0.004% | 69     |  0.004% | 
 | 841  | NidoranM           |  0.00000% | 43     |  0.002% | 41     |  0.002% | 
 | 842  | Gulpin             |  0.00000% | 74     |  0.003% | 20     |  0.001% | 
 | 843  | Cacnea             |  0.00000% | 60     |  0.003% | 44     |  0.003% | 
 | 844  | Darumaka           |  0.00000% | 42     |  0.002% | 35     |  0.002% | 
 | 845  | Goldeen            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 846  | Binacle            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 847  | Klink              |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 848  | Horsea             |  0.00000% | 36     |  0.002% | 31     |  0.002% | 
 | 849  | Mareep             |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 850  | Gothita            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 851  | Electrike          |  0.00000% | 34     |  0.001% | 28     |  0.002% | 
 | 852  | Burmy              |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 853  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
