 Total battles: 253817
 Avg. weight/team: 0.048
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 640  | Boldore            |  0.00008% | 50     |  0.010% | 38     |  0.011% | 
 | 641  | Carnivine          |  0.00007% | 56     |  0.011% | 39     |  0.012% | 
 | 642  | Salandit           |  0.00007% | 79     |  0.016% | 60     |  0.018% | 
 | 643  | Lotad              |  0.00007% | 6      |  0.001% | 4      |  0.001% | 
 | 644  | Drilbur            |  0.00007% | 5      |  0.001% | 4      |  0.001% | 
 | 645  | Amaura             |  0.00006% | 28     |  0.006% | 18     |  0.005% | 
 | 646  | Shellder           |  0.00006% | 42     |  0.008% | 27     |  0.008% | 
 | 647  | Gabite             |  0.00006% | 62     |  0.012% | 43     |  0.013% | 
 | 648  | Charmander         |  0.00006% | 208    |  0.041% | 164    |  0.049% | 
 | 649  | Swanna             |  0.00006% | 82     |  0.016% | 48     |  0.014% | 
 | 650  | Snover             |  0.00006% | 20     |  0.004% | 14     |  0.004% | 
 | 651  | Plusle             |  0.00006% | 111    |  0.022% | 99     |  0.030% | 
 | 652  | Torchic            |  0.00006% | 76     |  0.015% | 55     |  0.016% | 
 | 653  | Steenee            |  0.00006% | 16     |  0.003% | 11     |  0.003% | 
 | 654  | Zubat              |  0.00005% | 41     |  0.008% | 29     |  0.009% | 
 | 655  | Kirlia             |  0.00005% | 28     |  0.006% | 23     |  0.007% | 
 | 656  | Gourgeist          |  0.00005% | 58     |  0.011% | 35     |  0.010% | 
 | 657  | Trumbeak           |  0.00005% | 22     |  0.004% | 18     |  0.005% | 
 | 658  | Tentacool          |  0.00005% | 30     |  0.006% | 18     |  0.005% | 
 | 659  | Abra               |  0.00005% | 80     |  0.016% | 60     |  0.018% | 
 | 660  | Octillery          |  0.00005% | 107    |  0.021% | 68     |  0.020% | 
 | 661  | Kadabra            |  0.00005% | 128    |  0.025% | 90     |  0.027% | 
 | 662  | Chespin            |  0.00005% | 56     |  0.011% | 40     |  0.012% | 
 | 663  | Phione             |  0.00005% | 65     |  0.013% | 47     |  0.014% | 
 | 664  | Charmeleon         |  0.00005% | 140    |  0.028% | 100    |  0.030% | 
 | 665  | Klang              |  0.00004% | 12     |  0.002% | 11     |  0.003% | 
 | 666  | Swirlix            |  0.00004% | 14     |  0.003% | 10     |  0.003% | 
 | 667  | Woobat             |  0.00004% | 8      |  0.002% | 3      |  0.001% | 
 | 668  | Wimpod             |  0.00004% | 9      |  0.002% | 5      |  0.001% | 
 | 669  | Chimchar           |  0.00004% | 49     |  0.010% | 34     |  0.010% | 
 | 670  | Jangmo-o           |  0.00004% | 25     |  0.005% | 19     |  0.006% | 
 | 671  | Wormadam-Sandy     |  0.00003% | 22     |  0.004% | 12     |  0.004% | 
 | 672  | Lairon             |  0.00003% | 53     |  0.010% | 41     |  0.012% | 
 | 673  | Skitty             |  0.00003% | 10     |  0.002% | 5      |  0.001% | 
 | 674  | Frillish           |  0.00003% | 32     |  0.006% | 27     |  0.008% | 
 | 675  | Duskull            |  0.00003% | 49     |  0.010% | 38     |  0.011% | 
 | 676  | Spinarak           |  0.00003% | 37     |  0.007% | 28     |  0.008% | 
 | 677  | Deino              |  0.00003% | 17     |  0.003% | 11     |  0.003% | 
 | 678  | Grovyle            |  0.00003% | 74     |  0.015% | 57     |  0.017% | 
 | 679  | Lumineon           |  0.00003% | 47     |  0.009% | 36     |  0.011% | 
 | 680  | Litten             |  0.00003% | 159    |  0.031% | 124    |  0.037% | 
 | 681  | Slugma             |  0.00003% | 19     |  0.004% | 16     |  0.005% | 
 | 682  | Piplup             |  0.00003% | 78     |  0.015% | 55     |  0.016% | 
 | 683  | Gourgeist-Large    |  0.00003% | 29     |  0.006% | 23     |  0.007% | 
 | 684  | Chikorita          |  0.00003% | 46     |  0.009% | 25     |  0.007% | 
 | 685  | Buizel             |  0.00003% | 216    |  0.043% | 144    |  0.043% | 
 | 686  | Geodude            |  0.00002% | 45     |  0.009% | 39     |  0.012% | 
 | 687  | Spewpa             |  0.00002% | 5      |  0.001% | 5      |  0.001% | 
 | 688  | Sandshrew-Alola    |  0.00002% | 27     |  0.005% | 19     |  0.006% | 
 | 689  | Corphish           |  0.00002% | 172    |  0.034% | 150    |  0.045% | 
 | 690  | Hakamo-o           |  0.00002% | 109    |  0.021% | 77     |  0.023% | 
 | 691  | Doduo              |  0.00002% | 159    |  0.031% | 72     |  0.021% | 
 | 692  | Quilladin          |  0.00002% | 26     |  0.005% | 22     |  0.007% | 
 | 693  | Anorith            |  0.00002% | 15     |  0.003% | 11     |  0.003% | 
 | 694  | Skrelp             |  0.00002% | 22     |  0.004% | 15     |  0.004% | 
 | 695  | Weepinbell         |  0.00002% | 85     |  0.017% | 31     |  0.009% | 
 | 696  | Shelgon            |  0.00002% | 31     |  0.006% | 21     |  0.006% | 
 | 697  | Smoochum           |  0.00002% | 23     |  0.005% | 19     |  0.006% | 
 | 698  | Weedle             |  0.00002% | 73     |  0.014% | 48     |  0.014% | 
 | 699  | Pumpkaboo          |  0.00002% | 15     |  0.003% | 13     |  0.004% | 
 | 700  | Feebas             |  0.00002% | 74     |  0.015% | 40     |  0.012% | 
 | 701  | Minun              |  0.00002% | 64     |  0.013% | 47     |  0.014% | 
 | 702  | Grotle             |  0.00002% | 38     |  0.007% | 25     |  0.007% | 
 | 703  | Numel              |  0.00002% | 5      |  0.001% | 5      |  0.001% | 
 | 704  | Herdier            |  0.00001% | 18     |  0.004% | 11     |  0.003% | 
 | 705  | Minccino           |  0.00001% | 24     |  0.005% | 20     |  0.006% | 
 | 706  | Gurdurr            |  0.00001% | 29     |  0.006% | 24     |  0.007% | 
 | 707  | Cubone             |  0.00001% | 51     |  0.010% | 36     |  0.011% | 
 | 708  | Popplio            |  0.00001% | 81     |  0.016% | 63     |  0.019% | 
 | 709  | Mareanie           |  0.00001% | 103    |  0.020% | 72     |  0.021% | 
 | 710  | Unown              |  0.00001% | 90     |  0.018% | 59     |  0.018% | 
 | 711  | Larvitar           |  0.00001% | 14     |  0.003% | 13     |  0.004% | 
 | 712  | Snivy              |  0.00001% | 62     |  0.012% | 40     |  0.012% | 
 | 713  | Froakie            |  0.00001% | 128    |  0.025% | 95     |  0.028% | 
 | 714  | Totodile           |  0.00001% | 124    |  0.024% | 98     |  0.029% | 
 | 715  | Kakuna             |  0.00001% | 42     |  0.008% | 36     |  0.011% | 
 | 716  | Sandygast          |  0.00001% | 20     |  0.004% | 15     |  0.004% | 
 | 717  | Happiny            |  0.00001% | 11     |  0.002% | 6      |  0.002% | 
 | 718  | Graveler           |  0.00001% | 29     |  0.006% | 20     |  0.006% | 
 | 719  | Roselia            |  0.00001% | 56     |  0.011% | 43     |  0.013% | 
 | 720  | Drowzee            |  0.00001% | 17     |  0.003% | 15     |  0.004% | 
 | 721  | Trubbish           |  0.00001% | 16     |  0.003% | 15     |  0.004% | 
 | 722  | Pansage            |  0.00001% | 41     |  0.008% | 34     |  0.010% | 
 | 723  | Quilava            |  0.00001% | 121    |  0.024% | 84     |  0.025% | 
 | 724  | Vigoroth           |  0.00001% | 64     |  0.013% | 48     |  0.014% | 
 | 725  | Vanillish          |  0.00001% | 12     |  0.002% | 7      |  0.002% | 
 | 726  | Horsea             |  0.00001% | 31     |  0.006% | 18     |  0.005% | 
 | 727  | Zigzagoon          |  0.00001% | 43     |  0.008% | 36     |  0.011% | 
 | 728  | Barboach           |  0.00001% | 5      |  0.001% | 4      |  0.001% | 
 | 729  | Goomy              |  0.00001% | 14     |  0.003% | 7      |  0.002% | 
 | 730  | Servine            |  0.00001% | 37     |  0.007% | 29     |  0.009% | 
 | 731  | Dewott             |  0.00001% | 43     |  0.008% | 37     |  0.011% | 
 | 732  | Mime Jr.           |  0.00001% | 38     |  0.007% | 19     |  0.006% | 
 | 733  | Machoke            |  0.00001% | 81     |  0.016% | 62     |  0.018% | 
 | 734  | Loudred            |  0.00001% | 4      |  0.001% | 2      |  0.001% | 
 | 735  | Tepig              |  0.00001% | 39     |  0.008% | 28     |  0.008% | 
 | 736  | Cyndaquil          |  0.00000% | 95     |  0.019% | 73     |  0.022% | 
 | 737  | Scatterbug         |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 738  | Yamask             |  0.00000% | 30     |  0.006% | 28     |  0.008% | 
 | 739  | Croconaw           |  0.00000% | 54     |  0.011% | 42     |  0.013% | 
 | 740  | Elekid             |  0.00000% | 42     |  0.008% | 34     |  0.010% | 
 | 741  | Gulpin             |  0.00000% | 14     |  0.003% | 14     |  0.004% | 
 | 742  | Wormadam-Trash     |  0.00000% | 25     |  0.005% | 17     |  0.005% | 
 | 743  | Spearow            |  0.00000% | 35     |  0.007% | 27     |  0.008% | 
 | 744  | Misdreavus         |  0.00000% | 101    |  0.020% | 70     |  0.021% | 
 | 745  | Beldum             |  0.00000% | 8      |  0.002% | 8      |  0.002% | 
 | 746  | Mantyke            |  0.00000% | 13     |  0.003% | 12     |  0.004% | 
 | 747  | Teddiursa          |  0.00000% | 14     |  0.003% | 10     |  0.003% | 
 | 748  | Igglybuff          |  0.00000% | 34     |  0.007% | 26     |  0.008% | 
 | 749  | Swadloon           |  0.00000% | 18     |  0.004% | 13     |  0.004% | 
 | 750  | Floette            |  0.00000% | 21     |  0.004% | 11     |  0.003% | 
 | 751  | Pancham            |  0.00000% | 77     |  0.015% | 50     |  0.015% | 
 | 752  | Meowth-Alola       |  0.00000% | 32     |  0.006% | 18     |  0.005% | 
 | 753  | Trapinch           |  0.00000% | 19     |  0.004% | 12     |  0.004% | 
 | 754  | Lampent            |  0.00000% | 29     |  0.006% | 22     |  0.007% | 
 | 755  | Bellsprout         |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 756  | Ralts              |  0.00000% | 182    |  0.036% | 134    |  0.040% | 
 | 757  | Deerling           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 758  | Skiddo             |  0.00000% | 20     |  0.004% | 17     |  0.005% | 
 | 759  | Nidorina           |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 760  | Vulpix             |  0.00000% | 36     |  0.007% | 23     |  0.007% | 
 | 761  | Silvally-Rock      |  0.00000% | 29     |  0.006% | 23     |  0.007% | 
 | 762  | Lillipup           |  0.00000% | 17     |  0.003% | 14     |  0.004% | 
 | 763  | Dratini            |  0.00000% | 30     |  0.006% | 22     |  0.007% | 
 | 764  | Slowpoke           |  0.00000% | 26     |  0.005% | 21     |  0.006% | 
 | 765  | Golett             |  0.00000% | 16     |  0.003% | 14     |  0.004% | 
 | 766  | NidoranM           |  0.00000% | 17     |  0.003% | 15     |  0.004% | 
 | 767  | Tyrunt             |  0.00000% | 15     |  0.003% | 10     |  0.003% | 
 | 768  | Sandile            |  0.00000% | 13     |  0.003% | 13     |  0.004% | 
 | 769  | Dwebble            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 770  | Exeggcute          |  0.00000% | 11     |  0.002% | 9      |  0.003% | 
 | 771  | Zweilous           |  0.00000% | 38     |  0.007% | 22     |  0.007% | 
 | 772  | Palpitoad          |  0.00000% | 44     |  0.009% | 34     |  0.010% | 
 | 773  | Snorunt            |  0.00000% | 11     |  0.002% | 4      |  0.001% | 
 | 774  | Shieldon           |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 775  | Vanillite          |  0.00000% | 23     |  0.005% | 16     |  0.005% | 
 | 776  | Lickitung          |  0.00000% | 17     |  0.003% | 14     |  0.004% | 
 | 777  | Cleffa             |  0.00000% | 33     |  0.007% | 19     |  0.006% | 
 | 778  | Tympole            |  0.00000% | 12     |  0.002% | 2      |  0.001% | 
 | 779  | Psyduck            |  0.00000% | 42     |  0.008% | 23     |  0.007% | 
 | 780  | Tynamo             |  0.00000% | 8      |  0.002% | 7      |  0.002% | 
 | 781  | Ledyba             |  0.00000% | 12     |  0.002% | 8      |  0.002% | 
 | 782  | Combee             |  0.00000% | 48     |  0.009% | 17     |  0.005% | 
 | 783  | Krokorok           |  0.00000% | 27     |  0.005% | 20     |  0.006% | 
 | 784  | Fomantis           |  0.00000% | 16     |  0.003% | 14     |  0.004% | 
 | 785  | Azurill            |  0.00000% | 21     |  0.004% | 17     |  0.005% | 
 | 786  | Pupitar            |  0.00000% | 24     |  0.005% | 20     |  0.006% | 
 | 787  | Roggenrola         |  0.00000% | 15     |  0.003% | 15     |  0.004% | 
 | 788  | Koffing            |  0.00000% | 49     |  0.010% | 33     |  0.010% | 
 | 789  | Marill             |  0.00000% | 24     |  0.005% | 17     |  0.005% | 
 | 790  | Sandshrew          |  0.00000% | 10     |  0.002% | 9      |  0.003% | 
 | 791  | Poliwhirl          |  0.00000% | 34     |  0.007% | 30     |  0.009% | 
 | 792  | Litwick            |  0.00000% | 17     |  0.003% | 14     |  0.004% | 
 | 793  | Drifloon           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 794  | Sliggoo            |  0.00000% | 30     |  0.006% | 15     |  0.004% | 
 | 795  | Tyrogue            |  0.00000% | 10     |  0.002% | 9      |  0.003% | 
 | 796  | Houndour           |  0.00000% | 12     |  0.002% | 9      |  0.003% | 
 | 797  | Solosis            |  0.00000% | 34     |  0.007% | 24     |  0.007% | 
 | 798  | Fletchling         |  0.00000% | 57     |  0.011% | 45     |  0.013% | 
 | 799  | Hoppip             |  0.00000% | 13     |  0.003% | 10     |  0.003% | 
 | 800  | Bonsly             |  0.00000% | 14     |  0.003% | 12     |  0.004% | 
 | 801  | Grubbin            |  0.00000% | 12     |  0.002% | 6      |  0.002% | 
 | 802  | Bounsweet          |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 803  | Glameow            |  0.00000% | 15     |  0.003% | 13     |  0.004% | 
 | 804  | Noibat             |  0.00000% | 15     |  0.003% | 13     |  0.004% | 
 | 805  | Stunky             |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 806  | Wurmple            |  0.00000% | 12     |  0.002% | 12     |  0.004% | 
 | 807  | Nincada            |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 808  | Poliwag            |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 809  | Flabebe            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 810  | Panpour            |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 811  | Cubchoo            |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 812  | Grimer             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 813  | Spoink             |  0.00000% | 12     |  0.002% | 11     |  0.003% | 
 | 814  | Bagon              |  0.00000% | 25     |  0.005% | 20     |  0.006% | 
 | 815  | Shinx              |  0.00000% | 29     |  0.006% | 24     |  0.007% | 
 | 816  | Surskit            |  0.00000% | 17     |  0.003% | 12     |  0.004% | 
 | 817  | Whirlipede         |  0.00000% | 16     |  0.003% | 14     |  0.004% | 
 | 818  | Gible              |  0.00000% | 79     |  0.016% | 60     |  0.018% | 
 | 819  | Binacle            |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 820  | Mankey             |  0.00000% | 21     |  0.004% | 16     |  0.005% | 
 | 821  | Patrat             |  0.00000% | 128    |  0.025% | 79     |  0.024% | 
 | 822  | Nidorino           |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 823  | Honedge            |  0.00000% | 8      |  0.002% | 5      |  0.001% | 
 | 824  | Nuzleaf            |  0.00000% | 15     |  0.003% | 9      |  0.003% | 
 | 825  | Wooper             |  0.00000% | 51     |  0.010% | 45     |  0.013% | 
 | 826  | Mienfoo            |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 827  | Fraxure            |  0.00000% | 15     |  0.003% | 8      |  0.002% | 
 | 828  | Wailmer            |  0.00000% | 15     |  0.003% | 12     |  0.004% | 
 | 829  | Sentret            |  0.00000% | 18     |  0.004% | 6      |  0.002% | 
 | 830  | Poochyena          |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 831  | Skorupi            |  0.00000% | 17     |  0.003% | 13     |  0.004% | 
 | 832  | Pidgey             |  0.00000% | 38     |  0.007% | 32     |  0.010% | 
 | 833  | Lombre             |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 834  | Pidove             |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 835  | Wingull            |  0.00000% | 17     |  0.003% | 5      |  0.001% | 
 | 836  | Rhyhorn            |  0.00000% | 12     |  0.002% | 10     |  0.003% | 
 | 837  | Oddish             |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 838  | Gloom              |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 839  | Voltorb            |  0.00000% | 23     |  0.005% | 17     |  0.005% | 
 | 840  | Luxio              |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 841  | Rufflet            |  0.00000% | 12     |  0.002% | 10     |  0.003% | 
 | 842  | Seedot             |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 843  | Larvesta           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 844  | Hoothoot           |  0.00000% | 10     |  0.002% | 6      |  0.002% | 
 | 845  | Litleo             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 846  | Burmy              |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 847  | Krabby             |  0.00000% | 8      |  0.002% | 5      |  0.001% | 
 | 848  | Spheal             |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 849  | Darumaka           |  0.00000% | 8      |  0.002% | 8      |  0.002% | 
 | 850  | Chingling          |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 851  | Spritzee           |  0.00000% | 14     |  0.003% | 12     |  0.004% | 
 | 852  | Meditite           |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 853  | Kabuto             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 854  | Yanma              |  0.00000% | 19     |  0.004% | 14     |  0.004% | 
 | 855  | Flaaffy            |  0.00000% | 15     |  0.003% | 12     |  0.004% | 
 | 856  | Baltoy             |  0.00000% | 13     |  0.003% | 11     |  0.003% | 
 | 857  | Pansear            |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 858  | Ekans              |  0.00000% | 25     |  0.005% | 21     |  0.006% | 
 | 859  | Joltik             |  0.00000% | 15     |  0.003% | 10     |  0.003% | 
 | 860  | Cherubi            |  0.00000% | 7      |  0.001% | 2      |  0.001% | 
 | 861  | Phanpy             |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 862  | Sewaddle           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 863  | Chinchou           |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 864  | Seel               |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 865  | Ducklett           |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 866  | Tranquill          |  0.00000% | 15     |  0.003% | 13     |  0.004% | 
 | 867  | Petilil            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 868  | Swinub             |  0.00000% | 13     |  0.003% | 8      |  0.002% | 
 | 869  | Cascoon            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 870  | Gothita            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 871  | Machop             |  0.00000% | 22     |  0.004% | 15     |  0.004% | 
 | 872  | Shuppet            |  0.00000% | 14     |  0.003% | 9      |  0.003% | 
 | 873  | Slakoth            |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 874  | Cranidos           |  0.00000% | 15     |  0.003% | 9      |  0.003% | 
 | 875  | Vibrava            |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 876  | Luvdisc            |  0.00000% | 21     |  0.004% | 14     |  0.004% | 
 | 877  | Helioptile         |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 878  | Croagunk           |  0.00000% | 8      |  0.002% | 5      |  0.001% | 
 | 879  | Electrike          |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 880  | Venonat            |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 881  | Prinplup           |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 882  | Timburr            |  0.00000% | 12     |  0.002% | 8      |  0.002% | 
 | 883  | Snubbull           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 884  | Remoraid           |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 885  | Makuhita           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 886  | Espurr             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 887  | NidoranF           |  0.00000% | 71     |  0.014% | 24     |  0.007% | 
 | 888  | Bergmite           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 889  | Mareep             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 890  | Budew              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 891  | Eelektrik          |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 892  | Shroomish          |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 893  | Blitzle            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 894  | Wormadam           |  0.00000% | 15     |  0.003% | 9      |  0.003% | 
 | 895  | Foongus            |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 896  | Tirtouga           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 897  | Clauncher          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 898  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 899  | Swablu             |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 900  | Munna              |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
