 Total battles: 34528
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 650  | Kadabra            |  0.00000% | 11     |  0.016% | 9      |  0.024% | 
 | 651  | Pancham            |  0.00000% | 14     |  0.020% | 10     |  0.026% | 
 | 652  | Watchog            |  0.00000% | 8      |  0.012% | 5      |  0.013% | 
 | 653  | Tepig              |  0.00000% | 6      |  0.009% | 2      |  0.005% | 
 | 654  | Yungoos            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 655  | Quilava            |  0.00000% | 10     |  0.014% | 7      |  0.018% | 
 | 656  | Unown              |  0.00000% | 10     |  0.014% | 8      |  0.021% | 
 | 657  | Heatmor            |  0.00000% | 9      |  0.013% | 7      |  0.018% | 
 | 658  | Wormadam-Sandy     |  0.00000% | 6      |  0.009% | 2      |  0.005% | 
 | 659  | Zorua              |  0.00000% | 7      |  0.010% | 4      |  0.010% | 
 | 660  | Vigoroth           |  0.00000% | 8      |  0.012% | 4      |  0.010% | 
 | 661  | Psyduck            |  0.00000% | 12     |  0.017% | 8      |  0.021% | 
 | 662  | Krokorok           |  0.00000% | 4      |  0.006% | 1      |  0.003% | 
 | 663  | Beldum             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 664  | Hoppip             |  0.00000% | 4      |  0.006% | 1      |  0.003% | 
 | 665  | Pupitar            |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 666  | Duskull            |  0.00000% | 7      |  0.010% | 4      |  0.010% | 
 | 667  | Elgyem             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 668  | Chimchar           |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 669  | Shelgon            |  0.00000% | 6      |  0.009% | 4      |  0.010% | 
 | 670  | Wurmple            |  0.00000% | 29     |  0.042% | 21     |  0.055% | 
 | 671  | Fletchinder        |  0.00000% | 15     |  0.022% | 9      |  0.024% | 
 | 672  | Misdreavus         |  0.00000% | 11     |  0.016% | 6      |  0.016% | 
 | 673  | Zweilous           |  0.00000% | 19     |  0.028% | 10     |  0.026% | 
 | 674  | Pidgey             |  0.00000% | 5      |  0.007% | 0      |  0.000% | 
 | 675  | Stantler           |  0.00000% | 3      |  0.004% | 1      |  0.003% | 
 | 676  | Yanma              |  0.00000% | 4      |  0.006% | 4      |  0.010% | 
 | 677  | Rowlet             |  0.00000% | 8      |  0.012% | 5      |  0.013% | 
 | 678  | Fletchling         |  0.00000% | 4      |  0.006% | 0      |  0.000% | 
 | 679  | Pidove             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 680  | Taillow            |  0.00000% | 4      |  0.006% | 3      |  0.008% | 
 | 681  | Hoothoot           |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 682  | Floette            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 683  | Koffing            |  0.00000% | 5      |  0.007% | 3      |  0.008% | 
 | 684  | Espurr             |  0.00000% | 17     |  0.025% | 8      |  0.021% | 
 | 685  | Girafarig          |  0.00000% | 38     |  0.055% | 34     |  0.089% | 
 | 686  | Palpitoad          |  0.00000% | 12     |  0.017% | 9      |  0.024% | 
 | 687  | Vanillish          |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 688  | Joltik             |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 689  | Wooper             |  0.00000% | 6      |  0.009% | 0      |  0.000% | 
 | 690  | Magnemite          |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 691  | Shinx              |  0.00000% | 4      |  0.006% | 3      |  0.008% | 
 | 692  | Snubbull           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 693  | Gabite             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 694  | Popplio            |  0.00000% | 8      |  0.012% | 3      |  0.008% | 
 | 695  | Deino              |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 696  | Archen             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 697  | Mime Jr.           |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 698  | Klang              |  0.00000% | 18     |  0.026% | 15     |  0.039% | 
 | 699  | Remoraid           |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 700  | NidoranM           |  0.00000% | 3      |  0.004% | 1      |  0.003% | 
 | 701  | Goldeen            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 702  | Skiddo             |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 703  | Shuppet            |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 704  | Simipour           |  0.00000% | 6      |  0.009% | 3      |  0.008% | 
 | 705  | NidoranF           |  0.00000% | 4      |  0.006% | 4      |  0.010% | 
 | 706  | Cutiefly           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 707  | Larvesta           |  0.00000% | 4      |  0.006% | 1      |  0.003% | 
 | 708  | Litten             |  0.00000% | 8      |  0.012% | 5      |  0.013% | 
 | 709  | Scraggy            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 710  | Numel              |  0.00000% | 33     |  0.048% | 28     |  0.073% | 
 | 711  | Bunnelby           |  0.00000% | 12     |  0.017% | 7      |  0.018% | 
 | 712  | Baltoy             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 713  | Cleffa             |  0.00000% | 8      |  0.012% | 5      |  0.013% | 
 | 714  | Phanpy             |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 715  | Gulpin             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 716  | Mareep             |  0.00000% | 2      |  0.003% | 1      |  0.003% | 
 | 717  | Slowpoke           |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 718  | Horsea             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 719  | Grubbin            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 720  | Shellos            |  0.00000% | 2      |  0.003% | 1      |  0.003% | 
 | 721  | Lotad              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 722  | Graveler-Alola     |  0.00000% | 6      |  0.009% | 4      |  0.010% | 
 | 723  | Cubchoo            |  0.00000% | 5      |  0.007% | 3      |  0.008% | 
 | 724  | Ralts              |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 725  | Machop             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 726  | Eelektrik          |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 727  | Phantump           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 728  | Metapod            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 729  | Ivysaur            |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 730  | Servine            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 731  | Sandshrew-Alola    |  0.00000% | 2      |  0.003% | 1      |  0.003% | 
 | 732  | Magby              |  0.00000% | 6      |  0.009% | 4      |  0.010% | 
 | 733  | Kakuna             |  0.00000% | 3      |  0.004% | 1      |  0.003% | 
 | 734  | Electrike          |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 735  | Staravia           |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 736  | Staryu             |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 737  | Wormadam           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 738  | Simisage           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 739  | Sandygast          |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 740  | Frillish           |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 741  | Ducklett           |  0.00000% | 3      |  0.004% | 3      |  0.008% | 
 | 742  | Combee             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 743  | Poliwhirl          |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 744  | Shellder           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 745  | Pineco             |  0.00000% | 9      |  0.013% | 4      |  0.010% | 
 | 746  | Marshtomp          |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 747  | Trubbish           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 748  | Noibat             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 749  | Cosmog             |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 750  | Silvally-Rock      |  0.00000% | 4      |  0.006% | 3      |  0.008% | 
 | 751  | Meowth-Alola       |  0.00000% | 2      |  0.003% | 1      |  0.003% | 
 | 752  | Omanyte            |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 753  | Gastly             |  0.00000% | 3      |  0.004% | 1      |  0.003% | 
 | 754  | Gurdurr            |  0.00000% | 5      |  0.007% | 3      |  0.008% | 
 | 755  | Steenee            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 756  | Natu               |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 757  | Swinub             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 758  | Gloom              |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 759  | Swablu             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 760  | Pikipek            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 761  | Crabrawler         |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 762  | Turtwig            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 763  | Fraxure            |  0.00000% | 6      |  0.009% | 5      |  0.013% | 
 | 764  | Rockruff           |  0.00000% | 4      |  0.006% | 1      |  0.003% | 
 | 765  | Helioptile         |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 766  | Honedge            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 767  | Ponyta             |  0.00000% | 2      |  0.003% | 1      |  0.003% | 
 | 768  | Zigzagoon          |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 769  | Bagon              |  0.00000% | 6      |  0.009% | 3      |  0.008% | 
 | 770  | Kricketune         |  0.00000% | 2      |  0.003% | 1      |  0.003% | 
 | 771  | Growlithe          |  0.00000% | 7      |  0.010% | 3      |  0.008% | 
 | 772  | Cacnea             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 773  | Skitty             |  0.00000% | 3      |  0.004% | 3      |  0.008% | 
 | 774  | Whirlipede         |  0.00000% | 5      |  0.007% | 3      |  0.008% | 
 | 775  | Luxio              |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 776  | Silvally-Ice       |  0.00000% | 8      |  0.012% | 6      |  0.016% | 
 | 777  | Darumaka           |  0.00000% | 2      |  0.003% | 1      |  0.003% | 
 | 778  | Snorunt            |  0.00000% | 2      |  0.003% | 1      |  0.003% | 
 | 779  | Herdier            |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 780  | Makuhita           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 781  | Monferno           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 782  | Zubat              |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 783  | Deerling           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 784  | Tranquill          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 785  | Fennekin           |  0.00000% | 6      |  0.009% | 3      |  0.008% | 
 | 786  | Houndour           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 787  | Vanillite          |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 788  | Seadra             |  0.00000% | 3      |  0.004% | 1      |  0.003% | 
 | 789  | Wormadam-Trash     |  0.00000% | 7      |  0.010% | 4      |  0.010% | 
 | 790  | Patrat             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 791  | Bidoof             |  0.00000% | 9      |  0.013% | 1      |  0.003% | 
 | 792  | Nidorino           |  0.00000% | 3      |  0.004% | 1      |  0.003% | 
 | 793  | Caterpie           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 794  | Nidorina           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 795  | Rhyhorn            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 796  | Cubone             |  0.00000% | 11     |  0.016% | 4      |  0.010% | 
 | 797  | Flabebe            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
