undefined Total battles: 288124
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Pignite            |  0.00000% | 60     |  0.010% | 0      |  0.000% | 
 | 647  | Cyndaquil          |  0.00000% | 38     |  0.007% | 0      |  0.000% | 
 | 648  | Meowth-Alola       |  0.00000% | 74     |  0.013% | 0      |  0.000% | 
 | 649  | Buizel             |  0.00000% | 50     |  0.009% | 0      |  0.000% | 
 | 650  | Cutiefly           |  0.00000% | 81     |  0.014% | 0      |  0.000% | 
 | 651  | Wynaut             |  0.00000% | 42     |  0.007% | 0      |  0.000% | 
 | 652  | Piplup             |  0.00000% | 26     |  0.005% | 0      |  0.000% | 
 | 653  | Togepi             |  0.00000% | 31     |  0.005% | 0      |  0.000% | 
 | 654  | Fletchinder        |  0.00000% | 35     |  0.006% | 0      |  0.000% | 
 | 655  | Bidoof             |  0.00000% | 46     |  0.008% | 0      |  0.000% | 
 | 656  | Boldore            |  0.00000% | 26     |  0.005% | 0      |  0.000% | 
 | 657  | Mantyke            |  0.00000% | 30     |  0.005% | 0      |  0.000% | 
 | 658  | Monferno           |  0.00000% | 24     |  0.004% | 0      |  0.000% | 
 | 659  | Treecko            |  0.00000% | 17     |  0.003% | 0      |  0.000% | 
 | 660  | Lairon             |  0.00000% | 55     |  0.010% | 0      |  0.000% | 
 | 661  | Seadra             |  0.00000% | 21     |  0.004% | 0      |  0.000% | 
 | 662  | Sandshrew          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 663  | Ledyba             |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 664  | Snivy              |  0.00000% | 36     |  0.006% | 0      |  0.000% | 
 | 665  | Oshawott           |  0.00000% | 30     |  0.005% | 0      |  0.000% | 
 | 666  | Feebas             |  0.00000% | 66     |  0.011% | 0      |  0.000% | 
 | 667  | Foongus            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 668  | Elekid             |  0.00000% | 24     |  0.004% | 0      |  0.000% | 
 | 669  | Pidgey             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 670  | Zorua              |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 671  | Pancham            |  0.00000% | 43     |  0.007% | 0      |  0.000% | 
 | 672  | Electrike          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 673  | Bellsprout         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 674  | Cubchoo            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 675  | Pupitar            |  0.00000% | 27     |  0.005% | 0      |  0.000% | 
 | 676  | Rufflet            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 677  | Growlithe          |  0.00000% | 22     |  0.004% | 0      |  0.000% | 
 | 678  | Prinplup           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 679  | Pidgeotto          |  0.00000% | 24     |  0.004% | 0      |  0.000% | 
 | 680  | Mudkip             |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 681  | Inkay              |  0.00000% | 58     |  0.010% | 0      |  0.000% | 
 | 682  | Gothita            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 683  | Solosis            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 684  | Ferroseed          |  0.00000% | 95     |  0.016% | 0      |  0.000% | 
 | 685  | Mareanie           |  0.00000% | 42     |  0.007% | 0      |  0.000% | 
 | 686  | Frillish           |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 687  | Purrloin           |  0.00000% | 27     |  0.005% | 0      |  0.000% | 
 | 688  | Bounsweet          |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 689  | Spewpa             |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 690  | Wimpod             |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 691  | Trapinch           |  0.00000% | 49     |  0.009% | 0      |  0.000% | 
 | 692  | Koffing            |  0.00000% | 29     |  0.005% | 0      |  0.000% | 
 | 693  | Horsea             |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 694  | Gourgeist-Large    |  0.00000% | 82     |  0.014% | 0      |  0.000% | 
 | 695  | Golett             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 696  | Numel              |  0.00000% | 412    |  0.071% | 0      |  0.000% | 
 | 697  | Metapod            |  0.00000% | 31     |  0.005% | 0      |  0.000% | 
 | 698  | Sentret            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 699  | Patrat             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 700  | Panpour            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 701  | Vulpix-Alola       |  0.00000% | 42     |  0.007% | 0      |  0.000% | 
 | 702  | Snorunt            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 703  | Spoink             |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 704  | Axew               |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 705  | Diglett-Alola      |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 706  | Vanillite          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 707  | Corphish           |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 708  | Yamask             |  0.00000% | 24     |  0.004% | 0      |  0.000% | 
 | 709  | Ducklett           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 710  | Skorupi            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 711  | Dwebble            |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 712  | Rockruff           |  0.00000% | 26     |  0.005% | 0      |  0.000% | 
 | 713  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 714  | Tentacool          |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 715  | Grovyle            |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 716  | Dewott             |  0.00000% | 52     |  0.009% | 0      |  0.000% | 
 | 717  | Pansear            |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 718  | Totodile           |  0.00000% | 55     |  0.010% | 0      |  0.000% | 
 | 719  | Torchic            |  0.00000% | 33     |  0.006% | 0      |  0.000% | 
 | 720  | Ponyta             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 721  | Cosmog             |  0.00000% | 46     |  0.008% | 0      |  0.000% | 
 | 722  | Croagunk           |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 723  | Loudred            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 724  | Lileep             |  0.00000% | 32     |  0.006% | 0      |  0.000% | 
 | 725  | Kakuna             |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 726  | Karrablast         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 727  | Hippopotas         |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 728  | Fomantis           |  0.00000% | 51     |  0.009% | 0      |  0.000% | 
 | 729  | Teddiursa          |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 730  | Yungoos            |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 731  | Mankey             |  0.00000% | 50     |  0.009% | 0      |  0.000% | 
 | 732  | Geodude            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 733  | Fraxure            |  0.00000% | 34     |  0.006% | 0      |  0.000% | 
 | 734  | Cacnea             |  0.00000% | 39     |  0.007% | 0      |  0.000% | 
 | 735  | Vigoroth           |  0.00000% | 80     |  0.014% | 0      |  0.000% | 
 | 736  | Glameow            |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 737  | Cherubi            |  0.00000% | 27     |  0.005% | 0      |  0.000% | 
 | 738  | Gloom              |  0.00000% | 76     |  0.013% | 0      |  0.000% | 
 | 739  | Duskull            |  0.00000% | 25     |  0.004% | 0      |  0.000% | 
 | 740  | Machop             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 741  | Espurr             |  0.00000% | 27     |  0.005% | 0      |  0.000% | 
 | 742  | Shuppet            |  0.00000% | 26     |  0.005% | 0      |  0.000% | 
 | 743  | Igglybuff          |  0.00000% | 17     |  0.003% | 0      |  0.000% | 
 | 744  | Psyduck            |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 745  | Finneon            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 746  | Nincada            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 747  | Spritzee           |  0.00000% | 49     |  0.009% | 0      |  0.000% | 
 | 748  | Natu               |  0.00000% | 28     |  0.005% | 0      |  0.000% | 
 | 749  | Mareep             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 750  | Croconaw           |  0.00000% | 25     |  0.004% | 0      |  0.000% | 
 | 751  | Hoothoot           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 752  | Deerling           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 753  | Wailmer            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 754  | Magby              |  0.00000% | 30     |  0.005% | 0      |  0.000% | 
 | 755  | Vibrava            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 756  | Lombre             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 757  | Roggenrola         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 758  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 759  | Cleffa             |  0.00000% | 22     |  0.004% | 0      |  0.000% | 
 | 760  | Snubbull           |  0.00000% | 30     |  0.005% | 0      |  0.000% | 
 | 761  | Houndour           |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 762  | Binacle            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 763  | Doduo              |  0.00000% | 20     |  0.003% | 0      |  0.000% | 
 | 764  | Skiploom           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 765  | Whirlipede         |  0.00000% | 99     |  0.017% | 0      |  0.000% | 
 | 766  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 767  | Archen             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 768  | Yanma              |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 769  | Poliwag            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 770  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | NidoranF           |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 772  | Larvesta           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 773  | Venonat            |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 774  | Pumpkaboo          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 775  | Fletchling         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 776  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 777  | Phanpy             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 778  | Gulpin             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 779  | Joltik             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 780  | Wingull            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 781  | Jangmo-o           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 782  | Paras              |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 783  | Pumpkaboo-Large    |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 784  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 785  | Grotle             |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 786  | Slowpoke           |  0.00000% | 55     |  0.010% | 0      |  0.000% | 
 | 787  | Barboach           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 788  | Budew              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 789  | Pumpkaboo-Super    |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 790  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Tepig              |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 792  | Pawniard           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 793  | Baltoy             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 794  | Spearow            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 795  | Combee             |  0.00000% | 26     |  0.005% | 0      |  0.000% | 
 | 796  | Phantump           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 797  | Spheal             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 798  | Chingling          |  0.00000% | 18     |  0.003% | 0      |  0.000% | 
 | 799  | Beldum             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 800  | Shroomish          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 801  | Geodude-Alola      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 802  | Amaura             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 803  | Poochyena          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 804  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Shellder           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 806  | Dratini            |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 807  | Pineco             |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 808  | Popplio            |  0.00000% | 76     |  0.013% | 0      |  0.000% | 
 | 809  | Clauncher          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 810  | Slugma             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 811  | Noibat             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 812  | Tyrogue            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Chimchar           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 814  | Sandile            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 815  | Ekans              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 816  | Omanyte            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Drifloon           |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 818  | Timburr            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 819  | Stunky             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 820  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Kabuto             |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 822  | Turtwig            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 823  | Zubat              |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 824  | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Makuhita           |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 826  | Grimer             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Goomy              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 828  | Munna              |  0.00000% | 13     |  0.002% | 0      |  0.000% | 
 | 829  | Diglett            |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 830  | Marshtomp          |  0.00000% | 20     |  0.003% | 0      |  0.000% | 
 | 831  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Litleo             |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 833  | Graveler           |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 834  | Darumaka           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 835  | Staravia           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 836  | Tyrunt             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 837  | Litwick            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 838  | Phione             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 839  | Mienfoo            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 840  | Shelmet            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 841  | Tynamo             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 842  | Tranquill          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 843  | Exeggcute          |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 844  | Krabby             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 845  | Hoppip             |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 846  | Nuzleaf            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 847  | Pidove             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 848  | Rhyhorn            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Flabebe            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
